package,category,first_version,last_version
hgu95dcdf,data/annotation,108,319
hgu95dprobe,data/annotation,108,319
hgu95e,data/annotation,108,202
hgu95e.db,data/annotation,201,319
hgu95ecdf,data/annotation,108,319
hgu95eprobe,data/annotation,108,319
hguDKFZ31,data/annotation,108,202
hguDKFZ31.db,data/annotation,201,319
hguatlas13k,data/annotation,108,202
hguatlas13k.db,data/annotation,201,319
hgubeta7,data/annotation,108,202
hgubeta7.db,data/annotation,201,319
hgug4100a,data/annotation,108,202
hgug4100a.db,data/annotation,201,319
hgug4101a,data/annotation,108,202
hgug4101a.db,data/annotation,201,319
hgug4110b,data/annotation,108,202
hgug4110b.db,data/annotation,201,319
hgug4111a,data/annotation,108,202
hgug4111a.db,data/annotation,201,319
hgug4112a,data/annotation,108,202
hgug4112a.db,data/annotation,201,319
hgug4845a.db,data/annotation,210,319
hguqiagenv3,data/annotation,108,202
hguqiagenv3.db,data/annotation,201,319
hi16cod,data/annotation,109,202
hi16cod.db,data/annotation,202,319
hiAnnotator,bioc,300,319
hiReadsProcessor,bioc,300,319
hicVennDiagram,bioc,318,319
hicrep,bioc,305,311
hierGWAS,bioc,302,319
hierinf,bioc,308,319
highthroughputassays,workflows,213,319
hipathia,bioc,307,319
hivprtplus2cdf,data/annotation,108,319
hmdbQuery,bioc,307,319
hmyriB36,data/experiment,203,312
hom.At.inp.db,data/annotation,205,312
hom.Ce.inp.db,data/annotation,205,312
hom.Dm.inp.db,data/annotation,202,312
hom.Dr.inp.db,data/annotation,205,312
hom.Hs.inp.db,data/annotation,202,312
hom.Mm.inp.db,data/annotation,202,312
hom.Rn.inp.db,data/annotation,202,312
hom.Sc.inp.db,data/annotation,202,312
homolog.db,data/annotation,204,205
hoodscanR,bioc,318,319
hopach,bioc,108,319
hpAnnot,data/annotation,308,319
hpar,bioc,211,319
hs133ahsense,data/annotation,109,201
hs133ahsense7cdf,data/annotation,108,108
hs133ahsense7probe,data/annotation,108,108
hs133ahsensecdf,data/annotation,109,201
hs133ahsenseprobe,data/annotation,109,201
hs133ahsensg,data/annotation,109,201
hs133ahsensg7cdf,data/annotation,108,108
hs133ahsensg7probe,data/annotation,108,108
hs133ahsensgcdf,data/annotation,109,201
hs133ahsensgprobe,data/annotation,109,201
hs133ahsenst,data/annotation,109,201
hs133ahsenst7cdf,data/annotation,108,108
hs133ahsenst7probe,data/annotation,108,108
hs133ahsenstcdf,data/annotation,109,201
hs133ahsenstprobe,data/annotation,109,201
hs133ahsentrezg,data/annotation,109,201
hs133ahsentrezg7cdf,data/annotation,108,108
hs133ahsentrezg7probe,data/annotation,108,108
hs133ahsentrezgcdf,data/annotation,109,201
hs133ahsentrezgprobe,data/annotation,109,201
hs133ahsrefseq,data/annotation,109,201
hs133ahsrefseq7cdf,data/annotation,108,108
hs133ahsrefseq7probe,data/annotation,108,108
hs133ahsrefseqcdf,data/annotation,109,201
hs133ahsrefseqprobe,data/annotation,109,201
hs133ahsug,data/annotation,109,201
hs133ahsug7cdf,data/annotation,108,108
hs133ahsug7probe,data/annotation,108,108
hs133ahsugcdf,data/annotation,109,201
hs133ahsugprobe,data/annotation,109,201
hs133ahsvegae,data/annotation,200,201
hs133ahsvegaecdf,data/annotation,200,201
hs133ahsvegaeprobe,data/annotation,200,201
hs133ahsvegag,data/annotation,200,201
hs133ahsvegagcdf,data/annotation,200,201
hs133ahsvegagprobe,data/annotation,200,201
hs133ahsvegat,data/annotation,200,201
hs133ahsvegatcdf,data/annotation,200,201
hs133ahsvegatprobe,data/annotation,200,201
hs133aptense,data/annotation,109,201
hs133aptense7cdf,data/annotation,108,108
hs133aptense7probe,data/annotation,108,108
hs133aptensecdf,data/annotation,109,201
hs133aptenseprobe,data/annotation,109,201
hs133aptensg,data/annotation,109,201
hs133aptensg7cdf,data/annotation,108,108
hs133aptensg7probe,data/annotation,108,108
hs133aptensgcdf,data/annotation,109,201
hs133aptensgprobe,data/annotation,109,201
hs133aptenst,data/annotation,109,201
hs133aptenstcdf,data/annotation,109,201
hs133aptenstprobe,data/annotation,109,201
hs133aptentrezg,data/annotation,109,201
hs133aptentrezgcdf,data/annotation,109,201
hs133aptentrezgprobe,data/annotation,109,201
hs133aptrefseq,data/annotation,200,201
hs133aptrefseqcdf,data/annotation,200,201
hs133aptrefseqprobe,data/annotation,200,201
hs133av2hsense,data/annotation,109,201
hs133av2hsense7cdf,data/annotation,108,108
hs133av2hsense7probe,data/annotation,108,108
hs133av2hsensecdf,data/annotation,109,201
hs133av2hsenseprobe,data/annotation,109,201
hs133av2hsensg,data/annotation,109,201
hs133av2hsensg7cdf,data/annotation,108,108
hs133av2hsensg7probe,data/annotation,108,108
hs133av2hsensgcdf,data/annotation,109,201
hs133av2hsensgprobe,data/annotation,109,201
hs133av2hsenst,data/annotation,109,201
hs133av2hsenst7cdf,data/annotation,108,108
hs133av2hsenst7probe,data/annotation,108,108
hs133av2hsenstcdf,data/annotation,109,201
hs133av2hsenstprobe,data/annotation,109,201
hs133av2hsentrezg,data/annotation,109,201
hs133av2hsentrezg7cdf,data/annotation,108,108
hs133av2hsentrezg7probe,data/annotation,108,108
hs133av2hsentrezgcdf,data/annotation,109,201
hs133av2hsentrezgprobe,data/annotation,109,201
hs133av2hsrefseq,data/annotation,109,201
hs133av2hsrefseq7cdf,data/annotation,108,108
hs133av2hsrefseq7probe,data/annotation,108,108
hs133av2hsrefseqcdf,data/annotation,109,201
hs133av2hsrefseqprobe,data/annotation,109,201
hs133av2hsug,data/annotation,109,201
hs133av2hsug7cdf,data/annotation,108,108
hs133av2hsug7probe,data/annotation,108,108
hs133av2hsugcdf,data/annotation,109,201
hs133av2hsugprobe,data/annotation,109,201
hs133av2hsvegae,data/annotation,200,201
hs133av2hsvegaecdf,data/annotation,200,201
hs133av2hsvegaeprobe,data/annotation,200,201
hs133av2hsvegag,data/annotation,200,201
hs133av2hsvegagcdf,data/annotation,200,201
hs133av2hsvegagprobe,data/annotation,200,201
hs133av2hsvegat,data/annotation,200,201
hs133av2hsvegatcdf,data/annotation,200,201
hs133av2hsvegatprobe,data/annotation,200,201
hs133av2ptense,data/annotation,109,201
hs133av2ptense7cdf,data/annotation,108,108
hs133av2ptense7probe,data/annotation,108,108
hs133av2ptensecdf,data/annotation,109,201
hs133av2ptenseprobe,data/annotation,109,201
hs133av2ptensg,data/annotation,109,201
hs133av2ptensg7cdf,data/annotation,108,108
hs133av2ptensg7probe,data/annotation,108,108
hs133av2ptensgcdf,data/annotation,109,201
hs133av2ptensgprobe,data/annotation,109,201
hs133av2ptenst,data/annotation,109,201
hs133av2ptenstcdf,data/annotation,109,201
hs133av2ptenstprobe,data/annotation,109,201
hs133av2ptentrezg,data/annotation,109,201
hs133av2ptentrezgcdf,data/annotation,109,201
hs133av2ptentrezgprobe,data/annotation,109,201
hs133av2ptrefseq,data/annotation,200,201
hs133av2ptrefseqcdf,data/annotation,200,201
hs133av2ptrefseqprobe,data/annotation,200,201
hs133bhsense,data/annotation,109,201
hs133bhsense7cdf,data/annotation,108,108
hs133bhsense7probe,data/annotation,108,108
hs133bhsensecdf,data/annotation,109,201
hs133bhsenseprobe,data/annotation,109,201
hs133bhsensg,data/annotation,109,201
hs133bhsensg7cdf,data/annotation,108,108
hs133bhsensg7probe,data/annotation,108,108
hs133bhsensgcdf,data/annotation,109,201
hs133bhsensgprobe,data/annotation,109,201
hs133bhsenst,data/annotation,109,201
hs133bhsenst7cdf,data/annotation,108,108
hs133bhsenst7probe,data/annotation,108,108
hs133bhsenstcdf,data/annotation,109,201
hs133bhsenstprobe,data/annotation,109,201
hs133bhsentrezg,data/annotation,109,201
hs133bhsentrezg7cdf,data/annotation,108,108
hs133bhsentrezg7probe,data/annotation,108,108
hs133bhsentrezgcdf,data/annotation,109,201
hs133bhsentrezgprobe,data/annotation,109,201
hs133bhsrefseq,data/annotation,109,201
hs133bhsrefseq7cdf,data/annotation,108,108
hs133bhsrefseq7probe,data/annotation,108,108
hs133bhsrefseqcdf,data/annotation,109,201
hs133bhsrefseqprobe,data/annotation,109,201
hs133bhsug,data/annotation,109,201
hs133bhsug7cdf,data/annotation,108,108
hs133bhsug7probe,data/annotation,108,108
hs133bhsugcdf,data/annotation,109,201
hs133bhsugprobe,data/annotation,109,201
hs133bhsvegae,data/annotation,200,201
hs133bhsvegaecdf,data/annotation,200,201
hs133bhsvegaeprobe,data/annotation,200,201
hs133bhsvegag,data/annotation,200,201
hs133bhsvegagcdf,data/annotation,200,201
hs133bhsvegagprobe,data/annotation,200,201
hs133bhsvegat,data/annotation,200,201
hs133bhsvegatcdf,data/annotation,200,201
hs133bhsvegatprobe,data/annotation,200,201
hs133bptense,data/annotation,109,201
hs133bptense7cdf,data/annotation,108,108
hs133bptense7probe,data/annotation,108,108
hs133bptensecdf,data/annotation,109,201
hs133bptenseprobe,data/annotation,109,201
hs133bptensg,data/annotation,109,201
hs133bptensg7cdf,data/annotation,108,108
hs133bptensg7probe,data/annotation,108,108
hs133bptensgcdf,data/annotation,109,201
hs133bptensgprobe,data/annotation,109,201
hs133bptenst,data/annotation,109,201
hs133bptenstcdf,data/annotation,109,201
hs133bptenstprobe,data/annotation,109,201
hs133bptentrezg,data/annotation,109,201
hs133bptentrezgcdf,data/annotation,109,201
hs133bptentrezgprobe,data/annotation,109,201
hs133bptrefseq,data/annotation,200,201
hs133bptrefseqcdf,data/annotation,200,201
hs133bptrefseqprobe,data/annotation,200,201
hs133phsense,data/annotation,109,201
hs133phsense7cdf,data/annotation,108,108
hs133phsense7probe,data/annotation,108,108
hs133phsensecdf,data/annotation,109,201
hs133phsenseprobe,data/annotation,109,201
hs133phsensg,data/annotation,109,201
hs133phsensg7cdf,data/annotation,108,108
hs133phsensg7probe,data/annotation,108,108
hs133phsensgcdf,data/annotation,109,201
hs133phsensgprobe,data/annotation,109,201
hs133phsenst,data/annotation,109,201
hs133phsenst7cdf,data/annotation,108,108
hs133phsenst7probe,data/annotation,108,108
hs133phsenstcdf,data/annotation,109,201
hs133phsenstprobe,data/annotation,109,201
hs133phsentrezg,data/annotation,109,201
hs133phsentrezg7cdf,data/annotation,108,108
hs133phsentrezg7probe,data/annotation,108,108
hs133phsentrezgcdf,data/annotation,109,201
hs133phsentrezgprobe,data/annotation,109,201
hs133phsrefseq,data/annotation,109,201
hs133phsrefseq7cdf,data/annotation,108,108
hs133phsrefseq7probe,data/annotation,108,108
hs133phsrefseqcdf,data/annotation,109,201
hs133phsrefseqprobe,data/annotation,109,201
hs133phsug,data/annotation,109,201
hs133phsug7cdf,data/annotation,108,108
hs133phsug7probe,data/annotation,108,108
hs133phsugcdf,data/annotation,109,201
hs133phsugprobe,data/annotation,109,201
hs133phsvegae,data/annotation,200,201
hs133phsvegaecdf,data/annotation,200,201
hs133phsvegaeprobe,data/annotation,200,201
hs133phsvegag,data/annotation,200,201
hs133phsvegagcdf,data/annotation,200,201
hs133phsvegagprobe,data/annotation,200,201
hs133phsvegat,data/annotation,200,201
hs133phsvegatcdf,data/annotation,200,201
hs133phsvegatprobe,data/annotation,200,201
hs133pptense,data/annotation,109,201
hs133pptense7cdf,data/annotation,108,108
hs133pptense7probe,data/annotation,108,108
hs133pptensecdf,data/annotation,109,201
hs133pptenseprobe,data/annotation,109,201
hs133pptensg,data/annotation,109,201
hs133pptensg7cdf,data/annotation,108,108
hs133pptensg7probe,data/annotation,108,108
hs133pptensgcdf,data/annotation,109,201
hs133pptensgprobe,data/annotation,109,201
hs133pptenst,data/annotation,109,201
hs133pptenstcdf,data/annotation,109,201
hs133pptenstprobe,data/annotation,109,201
hs133pptentrezg,data/annotation,109,201
hs133pptentrezgcdf,data/annotation,109,201
hs133pptentrezgprobe,data/annotation,109,201
hs133pptrefseq,data/annotation,200,201
hs133pptrefseqcdf,data/annotation,200,201
hs133pptrefseqprobe,data/annotation,200,201
hs133xhsense,data/annotation,109,201
hs133xhsense7cdf,data/annotation,108,108
hs133xhsense7probe,data/annotation,108,108
hs133xhsensecdf,data/annotation,109,201
hs133xhsenseprobe,data/annotation,109,201
hs133xhsensg,data/annotation,109,201
hs133xhsensg7cdf,data/annotation,108,108
hs133xhsensg7probe,data/annotation,108,108
hs133xhsensgcdf,data/annotation,109,201
hs133xhsensgprobe,data/annotation,109,201
hs133xhsenst,data/annotation,109,201
hs133xhsenst7cdf,data/annotation,108,108
hs133xhsenst7probe,data/annotation,108,108
hs133xhsenstcdf,data/annotation,109,201
hs133xhsenstprobe,data/annotation,109,201
hs133xhsentrezg,data/annotation,109,201
hs133xhsentrezg7cdf,data/annotation,108,108
hs133xhsentrezg7probe,data/annotation,108,108
hs133xhsentrezgcdf,data/annotation,109,201
hs133xhsentrezgprobe,data/annotation,109,201
hs133xhsrefseq,data/annotation,109,201
hs133xhsrefseq7cdf,data/annotation,108,108
hs133xhsrefseq7probe,data/annotation,108,108
hs133xhsrefseqcdf,data/annotation,109,201
hs133xhsrefseqprobe,data/annotation,109,201
hs133xhsug,data/annotation,109,201
hs133xhsug7cdf,data/annotation,108,108
hs133xhsug7probe,data/annotation,108,108
hs133xhsugcdf,data/annotation,109,201
hs133xhsugprobe,data/annotation,109,201
hs133xhsvegae,data/annotation,200,201
hs133xhsvegaecdf,data/annotation,200,201
hs133xhsvegaeprobe,data/annotation,200,201
hs133xhsvegag,data/annotation,200,201
hs133xhsvegagcdf,data/annotation,200,201
hs133xhsvegagprobe,data/annotation,200,201
hs133xhsvegat,data/annotation,200,201
hs133xhsvegatcdf,data/annotation,200,201
hs133xhsvegatprobe,data/annotation,200,201
hs133xptense,data/annotation,109,201
hs133xptense7cdf,data/annotation,108,108
hs133xptense7probe,data/annotation,108,108
hs133xptensecdf,data/annotation,109,201
hs133xptenseprobe,data/annotation,109,201
hs133xptensg,data/annotation,109,201
hs133xptensg7cdf,data/annotation,108,108
hs133xptensg7probe,data/annotation,108,108
hs133xptensgcdf,data/annotation,109,201
hs133xptensgprobe,data/annotation,109,201
hs133xptenst,data/annotation,109,201
hs133xptenstcdf,data/annotation,109,201
hs133xptenstprobe,data/annotation,109,201
hs133xptentrezg,data/annotation,109,201
hs133xptentrezgcdf,data/annotation,109,201
hs133xptentrezgprobe,data/annotation,109,201
hs133xptrefseq,data/annotation,200,201
hs133xptrefseqcdf,data/annotation,200,201
hs133xptrefseqprobe,data/annotation,200,201
hs25kresogen,data/annotation,109,201
hs25kresogen.db,data/annotation,202,319
hs95av2hsense,data/annotation,109,201
hs95av2hsense7cdf,data/annotation,108,108
hs95av2hsense7probe,data/annotation,108,108
hs95av2hsensecdf,data/annotation,109,201
hs95av2hsenseprobe,data/annotation,109,201
hs95av2hsensg,data/annotation,109,201
hs95av2hsensg7cdf,data/annotation,108,108
hs95av2hsensg7probe,data/annotation,108,108
hs95av2hsensgcdf,data/annotation,109,201
hs95av2hsensgprobe,data/annotation,109,201
hs95av2hsenst,data/annotation,109,201
hs95av2hsenst7cdf,data/annotation,108,108
hs95av2hsenst7probe,data/annotation,108,108
hs95av2hsenstcdf,data/annotation,109,201
hs95av2hsenstprobe,data/annotation,109,201
hs95av2hsentrezg,data/annotation,109,201
hs95av2hsentrezg7cdf,data/annotation,108,108
hs95av2hsentrezg7probe,data/annotation,108,108
hs95av2hsentrezgcdf,data/annotation,109,201
hs95av2hsentrezgprobe,data/annotation,109,201
hs95av2hsrefseq,data/annotation,109,201
hs95av2hsrefseq7cdf,data/annotation,108,108
hs95av2hsrefseq7probe,data/annotation,108,108
hs95av2hsrefseqcdf,data/annotation,109,201
hs95av2hsrefseqprobe,data/annotation,109,201
hs95av2hsug,data/annotation,109,201
hs95av2hsug7cdf,data/annotation,108,108
hs95av2hsug7probe,data/annotation,108,108
hs95av2hsugcdf,data/annotation,109,201
hs95av2hsugprobe,data/annotation,109,201
hs95av2hsvegae,data/annotation,200,201
hs95av2hsvegaecdf,data/annotation,200,201
hs95av2hsvegaeprobe,data/annotation,200,201
hs95av2hsvegag,data/annotation,200,201
hs95av2hsvegagcdf,data/annotation,200,201
hs95av2hsvegagprobe,data/annotation,200,201
hs95av2hsvegat,data/annotation,200,201
hs95av2hsvegatcdf,data/annotation,200,201
hs95av2hsvegatprobe,data/annotation,200,201
hs95av2ptense,data/annotation,109,201
hs95av2ptense7cdf,data/annotation,108,108
hs95av2ptense7probe,data/annotation,108,108
hs95av2ptensecdf,data/annotation,109,201
hs95av2ptenseprobe,data/annotation,109,201
hs95av2ptensg,data/annotation,109,201
hs95av2ptensg7cdf,data/annotation,108,108
hs95av2ptensg7probe,data/annotation,108,108
hs95av2ptensgcdf,data/annotation,109,201
hs95av2ptensgprobe,data/annotation,109,201
hs95av2ptenst,data/annotation,109,201
hs95av2ptenstcdf,data/annotation,109,201
hs95av2ptenstprobe,data/annotation,109,201
hs95av2ptentrezg,data/annotation,109,201
hs95av2ptentrezgcdf,data/annotation,109,201
hs95av2ptentrezgprobe,data/annotation,109,201
hs95av2ptrefseq,data/annotation,200,201
hs95av2ptrefseqcdf,data/annotation,200,201
hs95av2ptrefseqprobe,data/annotation,200,201
hsahomology,data/annotation,108,202
hsex10stv2hsense,data/annotation,109,109
hsex10stv2hsense7cdf,data/annotation,108,108
hsex10stv2hsense7probe,data/annotation,108,108
hsex10stv2hsensecdf,data/annotation,109,109
hsex10stv2hsenseprobe,data/annotation,109,109
hsex10stv2hsensg,data/annotation,109,109
hsex10stv2hsensg7cdf,data/annotation,108,108
hsex10stv2hsensg7probe,data/annotation,108,108
hsex10stv2hsensgcdf,data/annotation,109,109
hsex10stv2hsensgprobe,data/annotation,109,109
hsex10stv2hsenst,data/annotation,109,109
hsex10stv2hsenst7cdf,data/annotation,108,108
hsex10stv2hsenst7probe,data/annotation,108,108
hsex10stv2hsenstcdf,data/annotation,109,109
hsex10stv2hsenstprobe,data/annotation,109,109
hsex10stv2hsentrezg,data/annotation,109,109
hsex10stv2hsentrezg7cdf,data/annotation,108,108
hsex10stv2hsentrezg7probe,data/annotation,108,108
hsex10stv2hsentrezgcdf,data/annotation,109,109
hsex10stv2hsentrezgprobe,data/annotation,109,109
hsex10stv2hsrefseq,data/annotation,109,109
hsex10stv2hsrefseq7cdf,data/annotation,108,108
hsex10stv2hsrefseq7probe,data/annotation,108,108
hsex10stv2hsrefseqcdf,data/annotation,109,109
hsex10stv2hsrefseqprobe,data/annotation,109,109
hsex10stv2hsug,data/annotation,109,109
hsex10stv2hsug7cdf,data/annotation,108,108
hsex10stv2hsug7probe,data/annotation,108,108
hsex10stv2hsugcdf,data/annotation,109,109
hsex10stv2hsugprobe,data/annotation,109,109
hsex10stv2ptense,data/annotation,109,109
hsex10stv2ptense7cdf,data/annotation,108,108
hsex10stv2ptense7probe,data/annotation,108,108
hsex10stv2ptensecdf,data/annotation,109,109
hsex10stv2ptenseprobe,data/annotation,109,109
hsex10stv2ptensg,data/annotation,109,109
hsex10stv2ptensg7cdf,data/annotation,108,108
hsex10stv2ptensg7probe,data/annotation,108,108
hsex10stv2ptensgcdf,data/annotation,109,109
hsex10stv2ptensgprobe,data/annotation,109,109
hsex10stv2ptenst,data/annotation,109,109
hsex10stv2ptenstcdf,data/annotation,109,109
hsex10stv2ptenstprobe,data/annotation,109,109
hsex10stv2ptentrezg,data/annotation,109,109
hsex10stv2ptentrezgcdf,data/annotation,109,109
hsex10stv2ptentrezgprobe,data/annotation,109,109
hsfocushsense,data/annotation,109,201
hsfocushsense7cdf,data/annotation,108,108
hsfocushsense7probe,data/annotation,108,108
hsfocushsensecdf,data/annotation,109,201
hsfocushsenseprobe,data/annotation,109,201
hsfocushsensg,data/annotation,109,201
hsfocushsensg7cdf,data/annotation,108,108
hsfocushsensg7probe,data/annotation,108,108
hsfocushsensgcdf,data/annotation,109,201
hsfocushsensgprobe,data/annotation,109,201
hsfocushsenst,data/annotation,109,201
hsfocushsenst7cdf,data/annotation,108,108
hsfocushsenst7probe,data/annotation,108,108
hsfocushsenstcdf,data/annotation,109,201
hsfocushsenstprobe,data/annotation,109,201
hsfocushsentrezg,data/annotation,109,201
hsfocushsentrezg7cdf,data/annotation,108,108
hsfocushsentrezg7probe,data/annotation,108,108
hsfocushsentrezgcdf,data/annotation,109,201
hsfocushsentrezgprobe,data/annotation,109,201
hsfocushsrefseq,data/annotation,109,201
hsfocushsrefseq7cdf,data/annotation,108,108
hsfocushsrefseq7probe,data/annotation,108,108
hsfocushsrefseqcdf,data/annotation,109,201
hsfocushsrefseqprobe,data/annotation,109,201
hsfocushsug,data/annotation,109,201
hsfocushsug7cdf,data/annotation,108,108
hsfocushsug7probe,data/annotation,108,108
hsfocushsugcdf,data/annotation,109,201
hsfocushsugprobe,data/annotation,109,201
hsfocushsvegae,data/annotation,200,201
hsfocushsvegaecdf,data/annotation,200,201
hsfocushsvegaeprobe,data/annotation,200,201
hsfocushsvegag,data/annotation,200,201
hsfocushsvegagcdf,data/annotation,200,201
hsfocushsvegagprobe,data/annotation,200,201
hsfocushsvegat,data/annotation,200,201
hsfocushsvegatcdf,data/annotation,200,201
hsfocushsvegatprobe,data/annotation,200,201
hsfocusptense,data/annotation,109,201
hsfocusptense7cdf,data/annotation,108,108
hsfocusptense7probe,data/annotation,108,108
hsfocusptensecdf,data/annotation,109,201
hsfocusptenseprobe,data/annotation,109,201
hsfocusptensg,data/annotation,109,201
hsfocusptensg7cdf,data/annotation,108,108
hsfocusptensg7probe,data/annotation,108,108
hsfocusptensgcdf,data/annotation,109,201
hsfocusptensgprobe,data/annotation,109,201
hsfocusptenst,data/annotation,109,201
hsfocusptenstcdf,data/annotation,109,201
hsfocusptenstprobe,data/annotation,109,201
hsfocusptentrezg,data/annotation,109,201
hsfocusptentrezgcdf,data/annotation,109,201
hsfocusptentrezgprobe,data/annotation,109,201
hsfocusptrefseq,data/annotation,200,201
hsfocusptrefseqcdf,data/annotation,200,201
hsfocusptrefseqprobe,data/annotation,200,201
hspeccdf,data/annotation,300,319
htSeqTools,bioc,209,309
hta20probeset.db,data/annotation,304,319
hta20stprobeset.db,data/annotation,301,303
hta20sttranscriptcluster.db,data/annotation,301,303
hta20transcriptcluster.db,data/annotation,304,319
hthgu133a.db,data/annotation,204,319
hthgu133acdf,data/annotation,109,319
hthgu133afrmavecs,data/annotation,212,319
hthgu133aprobe,data/annotation,200,319
hthgu133b.db,data/annotation,204,319
hthgu133bcdf,data/annotation,200,319
hthgu133bprobe,data/annotation,200,319
hthgu133plusa.db,data/annotation,313,319
hthgu133plusb.db,data/annotation,313,319
hthgu133pluspm.db,data/annotation,313,319
hthgu133pluspmcdf,data/annotation,204,319
hthgu133pluspmprobe,data/annotation,204,319
htmg430a.db,data/annotation,313,319
htmg430acdf,data/annotation,200,319
htmg430aprobe,data/annotation,200,319
htmg430b.db,data/annotation,313,319
htmg430bcdf,data/annotation,200,319
htmg430bprobe,data/annotation,200,319
htmg430pm.db,data/annotation,313,319
htmg430pmcdf,data/annotation,204,319
htmg430pmprobe,data/annotation,204,319
htrat230pm.db,data/annotation,313,319
htrat230pmcdf,data/annotation,204,319
htrat230pmprobe,data/annotation,204,319
htratfocus.db,data/annotation,313,319
htratfocuscdf,data/annotation,109,319
htratfocusprobe,data/annotation,200,319
hu35ksuba,data/annotation,108,202
hu35ksuba.db,data/annotation,201,319
hu35ksubacdf,data/annotation,108,319
hu35ksubaprobe,data/annotation,108,319
hu35ksubb,data/annotation,108,202
hu35ksubb.db,data/annotation,201,319
hu35ksubbcdf,data/annotation,108,319
hu35ksubbprobe,data/annotation,108,319
hu35ksubc,data/annotation,108,202
hu35ksubc.db,data/annotation,201,319
hu35ksubccdf,data/annotation,108,319
hu35ksubcprobe,data/annotation,108,319
hu35ksubd,data/annotation,108,202
hu35ksubd.db,data/annotation,201,319
hu35ksubdcdf,data/annotation,108,319
hu35ksubdprobe,data/annotation,108,319
hu6800,data/annotation,108,202
hu6800.db,data/annotation,201,319
hu6800cdf,data/annotation,108,319
hu6800probe,data/annotation,108,319
hu6800subacdf,data/annotation,108,319
hu6800subbcdf,data/annotation,108,319
hu6800subccdf,data/annotation,108,319
hu6800subdcdf,data/annotation,108,319
huex.1.0.st.v2frmavecs,data/annotation,211,319
huex10stprobeset.db,data/annotation,214,319
huex10sttranscriptcluster.db,data/annotation,214,319
hugene.1.0.st.v1frmavecs,data/annotation,211,319
hugene10st.db,data/annotation,203,203
hugene10stprobeset.db,data/annotation,204,319
hugene10sttranscriptcluster.db,data/annotation,204,319
hugene10stv1.r3cdf,data/annotation,205,205
hugene10stv1cdf,data/annotation,206,319
hugene10stv1probe,data/annotation,206,319
hugene11stprobeset.db,data/annotation,206,319
hugene11sttranscriptcluster.db,data/annotation,206,319
hugene20stprobeset.db,data/annotation,212,319
hugene20sttranscriptcluster.db,data/annotation,212,319
hugene21stprobeset.db,data/annotation,212,319
hugene21sttranscriptcluster.db,data/annotation,212,319
human.db0,data/annotation,202,319
human1mduov3bCrlmm,data/annotation,206,319
human1mv1cCrlmm,data/annotation,206,319
human370quadv3cCrlmm,data/annotation,206,319
human370v1cCrlmm,data/annotation,206,319
human550v3bCrlmm,data/annotation,206,319
human610quadv1bCrlmm,data/annotation,206,319
human650v3aCrlmm,data/annotation,206,319
human660quadv1aCrlmm,data/annotation,206,319
humanCHRLOC,data/annotation,108,319
humanLLMappings,data/annotation,108,202
humanStemCell,data/experiment,202,319
humancytosnp12v2p1hCrlmm,data/annotation,211,319
humanomni1quadv1bCrlmm,data/annotation,206,319
humanomni258v1aCrlmm,data/annotation,214,214
humanomni258v1p1bCrlmm,data/annotation,214,214
humanomni25quadv1bCrlmm,data/annotation,211,319
humanomni5quadv1bCrlmm,data/annotation,213,319
humanomniexpress12v1bCrlmm,data/annotation,207,319
hummingbird,bioc,312,319
hvuhomology,data/annotation,108,202
hwgcod,data/annotation,108,202
hwgcod.db,data/annotation,202,319
hypeR,bioc,309,319
hyperdraw,bioc,206,319
hypergraph,bioc,108,319
iASeq,bioc,210,319
iBBiG,bioc,210,319
iBMQ,bioc,212,319
iCARE,bioc,303,319
iCNV,bioc,307,319
iCOBRA,bioc,303,319
iCheck,bioc,302,319
iChip,bioc,206,319
iClusterPlus,bioc,214,319
iFlow,bioc,206,212
iGC,bioc,302,319
iNETgrate,bioc,318,319
iPAC,bioc,211,319
iPath,bioc,314,319
iSEE,bioc,307,319
iSEEde,bioc,318,319
iSEEhex,bioc,316,319
iSEEhub,bioc,316,319
iSEEindex,bioc,318,319
iSEEpathways,bioc,318,319
iSEEu,bioc,311,319
iSNetwork,bioc,109,201
iSPlot,bioc,108,201
iSeq,bioc,207,319
iasva,bioc,308,319
ibh,bioc,208,319
icetea,bioc,308,319
ideal,bioc,305,319
idiogram,bioc,108,319
idpr,bioc,312,319
idr2d,bioc,310,319
igvR,bioc,307,319
igvShiny,bioc,319,319
illuminaHumanDASLBeadID.db,data/annotation,203,208
illuminaHumanWGDASLv3.db,data/annotation,208,319
illuminaHumanWGDASLv4.db,data/annotation,208,319
illuminaHumanv1,data/annotation,200,201
illuminaHumanv1.db,data/annotation,202,319
illuminaHumanv1BeadID.db,data/annotation,203,208
illuminaHumanv1ProbeID.db,data/annotation,202,202
illuminaHumanv2,data/annotation,200,201
illuminaHumanv2.db,data/annotation,202,319
illuminaHumanv2BeadID.db,data/annotation,203,319
illuminaHumanv2ProbeID.db,data/annotation,202,202
illuminaHumanv3.db,data/annotation,203,319
illuminaHumanv3BeadID.db,data/annotation,203,208
illuminaHumanv3ProbeID.db,data/annotation,202,202
illuminaHumanv4.db,data/annotation,207,319
illuminaHumanv4BeadID.db,data/annotation,207,208
illuminaMousev1,data/annotation,200,201
illuminaMousev1.db,data/annotation,203,319
illuminaMousev1BeadID.db,data/annotation,203,208
illuminaMousev1ProbeID.db,data/annotation,202,202
